Region ID,Region Name,RP ID,Start Date,Station Count,Retail Average
8723,"ZIP - 8723",3,"02/10/2011",7,2.993286
8723,"ZIP - 8723",3,"06/24/2010",7,2.596143
8723,"ZIP - 8723",3,"04/26/2014",10,3.538000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/20/2018",308,2.637052
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/15/2017",306,2.426876
8724,"ZIP - 8724",3,"09/26/2021",5,3.275000
8723,"ZIP - 8723",3,"03/29/2011",8,3.392750
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/28/2014",295,3.378424
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/31/2014",305,2.246967
8723,"ZIP - 8723",3,"08/15/2013",9,3.467889
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/31/2012",307,3.492713
8724,"ZIP - 8724",3,"12/24/2017",6,2.652333
8723,"ZIP - 8723",3,"09/02/2016",12,1.992333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/15/2017",315,2.748810
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/09/2016",309,2.326379
8723,"ZIP - 8723",3,"10/31/2012",5,3.573000
8724,"ZIP - 8724",3,"06/10/2011",6,3.689000
8723,"ZIP - 8723",3,"02/17/2010",6,2.499000
8723,"ZIP - 8723",3,"10/06/2010",6,2.585667
8724,"ZIP - 8724",3,"01/27/2012",6,3.375667
8723,"ZIP - 8723",3,"12/20/2013",9,3.326778
8724,"ZIP - 8724",3,"03/14/2012",6,3.677333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/30/2011",264,3.744875
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/23/2010",258,2.545085
8723,"ZIP - 8723",3,"10/22/2011",9,3.317889
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/10/2021",315,3.062397
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/26/2016",318,2.145950
8724,"ZIP - 8724",3,"06/07/2022",7,5.073286
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/10/2014",298,3.264201
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/23/2018",309,3.025828
8724,"ZIP - 8724",3,"10/17/2017",7,2.601857
8723,"ZIP - 8723",3,"02/14/2021",10,2.725000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/18/2010",214,2.679748
8724,"ZIP - 8724",3,"06/28/2020",5,2.303000
8723,"ZIP - 8723",3,"04/17/2012",8,3.839000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/03/2021",306,2.603837
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/17/2020",305,2.111230
8723,"ZIP - 8723",3,"07/01/2017",10,2.239000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/12/2022",315,4.694492
8724,"ZIP - 8724",3,"07/18/2019",6,2.995667
8723,"ZIP - 8723",3,"07/21/2020",9,2.259000
8724,"ZIP - 8724",3,"03/24/2010",6,2.620667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/17/2016",316,1.727766
8723,"ZIP - 8723",3,"01/10/2019",12,2.315667
8723,"ZIP - 8723",3,"04/05/2018",12,2.670667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/04/2012",315,3.768873
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/23/2012",302,3.567808
8723,"ZIP - 8723",3,"01/23/2010",5,2.643000
8723,"ZIP - 8723",3,"03/07/2021",9,2.923444
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/09/2015",307,2.004114
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/05/2022",306,4.107235
8723,"ZIP - 8723",3,"08/12/2018",10,2.904000
8723,"ZIP - 8723",3,"05/19/2019",9,2.922333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/06/2018",308,2.602214
8724,"ZIP - 8724",3,"01/24/2021",7,2.676143
8724,"ZIP - 8724",3,"02/17/2021",7,2.814714
8723,"ZIP - 8723",3,"11/11/2014",12,2.741500
8724,"ZIP - 8724",3,"12/30/2020",6,2.552333
8723,"ZIP - 8723",3,"06/26/2020",11,2.224455
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/18/2017",313,2.434815
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/15/2012",253,3.289870
8724,"ZIP - 8724",3,"05/15/2020",6,2.105667
8724,"ZIP - 8724",3,"03/11/2019",6,2.685667
8723,"ZIP - 8723",3,"09/03/2018",11,2.875364
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/31/2021",274,3.450460
8724,"ZIP - 8724",3,"05/08/2021",6,3.099000
8723,"ZIP - 8723",3,"03/14/2020",10,2.379000
8723,"ZIP - 8723",3,"03/03/2018",11,2.566273
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/02/2011",280,3.529821
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/14/2011",263,3.872008
8723,"ZIP - 8723",3,"04/11/2011",9,3.583444
8723,"ZIP - 8723",3,"12/06/2018",11,2.406273
8723,"ZIP - 8723",3,"09/30/2022",12,3.464000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/22/2013",315,3.308619
8723,"ZIP - 8723",3,"04/14/2019",12,2.776500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/21/2010",256,2.713297
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/31/2022",311,3.434338
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/26/2016",301,2.205312
8724,"ZIP - 8724",3,"09/13/2014",5,3.287000
8724,"ZIP - 8724",3,"11/20/2019",5,2.763000
8723,"ZIP - 8723",3,"10/04/2019",11,2.512636
8724,"ZIP - 8724",3,"01/17/2022",8,3.396500
8723,"ZIP - 8723",3,"12/03/2010",8,2.862750
8724,"ZIP - 8724",3,"02/15/2019",5,2.611000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/24/2016",296,1.942986
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/24/2021",308,3.255071
8724,"ZIP - 8724",3,"06/24/2019",6,2.979000
8723,"ZIP - 8723",3,"07/30/2018",11,2.922636
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/21/2010",269,2.716364
8724,"ZIP - 8724",3,"09/20/2013",5,3.499000
8723,"ZIP - 8723",3,"10/25/2017",12,2.429000
8724,"ZIP - 8724",3,"03/28/2020",6,2.292333
8723,"ZIP - 8723",3,"04/28/2012",6,3.770667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/17/2010",250,2.478800
8723,"ZIP - 8723",3,"01/31/2013",8,3.476500
8724,"ZIP - 8724",3,"10/01/2015",5,2.119000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/13/2017",323,2.295873
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/27/2012",300,3.339933
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/16/2022",316,4.649886
8724,"ZIP - 8724",3,"08/03/2013",5,3.655000
8724,"ZIP - 8724",3,"03/04/2020",6,2.664000
8724,"ZIP - 8724",3,"01/20/2015",6,1.989000
8724,"ZIP - 8724",3,"06/01/2014",4,3.566500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/20/2011",308,3.461727
8723,"ZIP - 8723",3,"05/05/2017",9,2.372333
8724,"ZIP - 8724",3,"08/26/2018",6,2.995667
8723,"ZIP - 8723",3,"09/29/2013",6,3.370667
8723,"ZIP - 8723",3,"11/12/2018",11,2.639000
8723,"ZIP - 8723",3,"12/21/2011",11,3.076273
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/30/2020",311,2.176492
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/03/2014",306,3.497889
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/19/2010",267,2.559936
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/31/2017",320,2.517312
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/16/2022",313,4.206732
8724,"ZIP - 8724",3,"06/10/2021",6,3.172333
8724,"ZIP - 8724",3,"04/28/2010",5,2.745000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/14/2020",286,2.388021
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/21/2016",316,1.995361
8723,"ZIP - 8723",3,"12/27/2012",12,3.348167
8723,"ZIP - 8723",3,"02/25/2010",6,2.569000
8723,"ZIP - 8723",3,"08/27/2015",12,2.214000
8723,"ZIP - 8723",3,"04/11/2021",11,2.931727
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/09/2022",291,4.080649
8723,"ZIP - 8723",3,"05/05/2013",10,3.356000
8723,"ZIP - 8723",3,"09/16/2018",11,2.901727
8724,"ZIP - 8724",3,"10/17/2021",6,3.452333
8724,"ZIP - 8724",3,"06/17/2020",6,2.270667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/22/2017",317,2.575120
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/10/2010",261,2.604556
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/19/2012",267,3.505404
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/21/2015",277,2.609975
8724,"ZIP - 8724",3,"06/20/2022",7,4.970429
8723,"ZIP - 8723",3,"06/11/2010",6,2.559000
8724,"ZIP - 8724",3,"05/31/2019",6,3.102333
8724,"ZIP - 8724",3,"03/06/2020",6,2.657333
8724,"ZIP - 8724",3,"01/17/2020",6,2.799000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/07/2022",296,3.382311
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/16/2016",315,1.961984
8723,"ZIP - 8723",3,"09/26/2018",12,2.854000
8724,"ZIP - 8724",3,"10/05/2019",6,2.719000
8724,"ZIP - 8724",3,"07/11/2020",6,2.367333
8724,"ZIP - 8724",3,"05/23/2020",6,2.182333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/29/2013",306,3.506516
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/24/2019",308,2.595266
8724,"ZIP - 8724",3,"06/21/2017",7,2.393286
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/20/2018",308,2.422182
8723,"ZIP - 8723",3,"02/27/2021",11,2.913545
8724,"ZIP - 8724",3,"11/14/2012",6,3.634000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/31/2010",211,2.625825
8723,"ZIP - 8723",3,"10/29/2016",10,2.040000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/28/2022",311,4.886428
8724,"ZIP - 8724",3,"11/15/2018",6,2.805667
8724,"ZIP - 8724",3,"07/04/2019",6,3.012333
8723,"ZIP - 8723",3,"11/19/2019",11,2.569909
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/03/2016",318,1.564881
8724,"ZIP - 8724",3,"08/01/2016",6,1.989000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/27/2012",317,3.306634
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/10/2019",307,2.859782
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/13/2013",314,3.565178
8724,"ZIP - 8724",3,"10/20/2016",7,2.113286
8724,"ZIP - 8724",3,"12/06/2016",7,2.364714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/24/2010",193,2.581435
8724,"ZIP - 8724",3,"11/18/2013",6,3.199000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/21/2022",308,3.623740
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/23/2015",308,1.922701
8723,"ZIP - 8723",3,"06/23/2021",10,3.118000
8723,"ZIP - 8723",3,"06/04/2013",12,3.453167
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/28/2015",318,1.930918
8724,"ZIP - 8724",3,"03/22/2021",7,3.076143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/03/2019",285,2.336158
8723,"ZIP - 8723",3,"06/24/2016",12,2.091500
8723,"ZIP - 8723",3,"07/15/2019",11,2.822636
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/06/2017",320,2.522719
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/28/2021",274,2.877686
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/17/2021",296,3.360419
8724,"ZIP - 8724",3,"02/05/2016",5,1.683000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/23/2015",322,2.605149
8724,"ZIP - 8724",3,"07/11/2018",6,3.079000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/02/2016",317,1.894394
8724,"ZIP - 8724",3,"07/01/2017",7,2.421857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/24/2012",299,3.675254
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/13/2020",301,2.187738
8724,"ZIP - 8724",3,"07/30/2014",5,3.499000
8724,"ZIP - 8724",3,"06/11/2014",4,3.534000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/03/2021",287,2.940533
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/23/2017",313,2.295581
8724,"ZIP - 8724",3,"09/27/2010",6,2.490667
8724,"ZIP - 8724",3,"05/16/2011",6,3.872333
8723,"ZIP - 8723",3,"12/10/2015",12,1.950667
8724,"ZIP - 8724",3,"12/04/2014",6,2.729000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/15/2013",309,3.576217
8723,"ZIP - 8723",3,"09/12/2021",11,3.299000
8724,"ZIP - 8724",3,"09/20/2011",6,3.495667
8724,"ZIP - 8724",3,"02/01/2011",6,3.040667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/28/2016",312,1.837141
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/23/2022",299,4.530839
8723,"ZIP - 8723",3,"02/07/2012",11,3.411727
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/25/2013",298,3.177658
8724,"ZIP - 8724",3,"03/25/2014",6,3.429000
8724,"ZIP - 8724",3,"11/11/2014",5,2.807000
8724,"ZIP - 8724",3,"05/23/2010",4,2.684000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/07/2018",306,2.598935
8723,"ZIP - 8723",3,"07/14/2017",11,2.284455
8724,"ZIP - 8724",3,"02/03/2013",6,3.509000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/18/2022",309,4.192269
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/22/2015",239,1.969293
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/20/2013",309,3.420618
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/15/2019",305,2.549066
8723,"ZIP - 8723",3,"08/05/2015",12,2.463167
8724,"ZIP - 8724",3,"02/24/2017",7,2.416143
8723,"ZIP - 8723",3,"05/08/2021",9,3.095667
8724,"ZIP - 8724",3,"04/12/2017",7,2.483286
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/05/2015",320,2.527531
8723,"ZIP - 8723",3,"03/09/2013",10,3.519000
8723,"ZIP - 8723",3,"01/02/2022",10,3.369000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/31/2014",298,3.430040
8724,"ZIP - 8724",3,"06/04/2012",6,3.447333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/18/2018",313,2.621332
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/13/2017",319,2.425270
8723,"ZIP - 8723",3,"04/24/2014",8,3.479000
8723,"ZIP - 8723",3,"02/12/2011",7,2.970429
8724,"ZIP - 8724",3,"09/04/2018",6,3.045667
8724,"ZIP - 8724",3,"06/26/2010",6,2.595667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/21/2011",302,3.327377
8723,"ZIP - 8723",3,"02/17/2014",10,3.340000
8724,"ZIP - 8724",3,"05/03/2022",7,4.356143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/29/2019",314,2.800783
8724,"ZIP - 8724",3,"10/21/2010",6,2.722333
8724,"ZIP - 8724",3,"03/03/2016",5,1.583000
8723,"ZIP - 8723",3,"03/04/2022",12,4.042333
8723,"ZIP - 8723",3,"08/23/2020",9,2.271222
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/29/2010",265,2.714060
8723,"ZIP - 8723",3,"01/18/2011",7,3.027571
8724,"ZIP - 8724",3,"12/05/2021",7,3.430429
8723,"ZIP - 8723",3,"03/11/2014",11,3.401727
8723,"ZIP - 8723",3,"12/13/2019",11,2.534455
8724,"ZIP - 8724",3,"10/21/2012",6,3.725667
8724,"ZIP - 8724",3,"09/02/2012",6,3.690667
8724,"ZIP - 8724",3,"01/15/2012",6,3.297333
8723,"ZIP - 8723",3,"05/09/2010",6,2.812333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/02/2014",284,2.789423
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/24/2010",265,2.597075
8723,"ZIP - 8723",3,"07/04/2012",10,3.288000
8723,"ZIP - 8723",3,"11/16/2011",10,3.244000
8723,"ZIP - 8723",3,"07/16/2014",10,3.540000
8723,"ZIP - 8723",3,"10/28/2021",11,3.456273
8724,"ZIP - 8724",3,"11/12/2010",6,2.809000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/04/2019",291,2.835289
8723,"ZIP - 8723",3,"04/18/2020",11,2.077182
8724,"ZIP - 8724",3,"11/12/2016",7,2.313286
8724,"ZIP - 8724",3,"07/02/2011",6,3.509000
8723,"ZIP - 8723",3,"12/27/2010",1,2.879000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/19/2014",285,3.490053
8723,"ZIP - 8723",3,"12/08/2020",11,2.395364
8724,"ZIP - 8724",3,"08/16/2022",8,4.294000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/30/2018",314,2.911166
8723,"ZIP - 8723",3,"06/17/2022",12,5.018167
8724,"ZIP - 8724",3,"09/10/2015",5,2.243000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/08/2016",307,1.655059
8724,"ZIP - 8724",3,"10/15/2019",6,2.722333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/18/2011",304,3.234033
8723,"ZIP - 8723",3,"05/03/2011",10,3.845000
8723,"ZIP - 8723",3,"05/02/2017",11,2.399909
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/08/2020",295,2.126559
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/13/2013",293,3.307191
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/19/2020",309,2.483401
8723,"ZIP - 8723",3,"06/24/2014",9,3.520111
8723,"ZIP - 8723",3,"10/06/2021",12,3.275667
8724,"ZIP - 8724",3,"04/11/2022",8,4.036500
8723,"ZIP - 8723",3,"08/22/2010",4,2.564000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/04/2015",298,1.963430
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/03/2019",309,2.566055
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/08/2013",311,3.537457
8723,"ZIP - 8723",3,"02/10/2022",11,3.595364
8724,"ZIP - 8724",3,"07/08/2016",6,2.139000
8724,"ZIP - 8724",3,"02/25/2011",6,3.192333
8723,"ZIP - 8723",3,"10/29/2014",11,2.748091
8724,"ZIP - 8724",3,"05/21/2016",6,2.205667
8723,"ZIP - 8723",3,"04/02/2016",12,1.830667
8724,"ZIP - 8724",3,"08/15/2015",5,2.467000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/19/2020",302,2.042808
8723,"ZIP - 8723",3,"01/04/2022",12,3.395667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/19/2013",280,3.319500
8723,"ZIP - 8723",3,"03/05/2019",12,2.491500
8724,"ZIP - 8724",3,"10/17/2011",6,3.382333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/23/2017",312,2.318776
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/28/2022",309,4.178320
8723,"ZIP - 8723",3,"07/20/2013",10,3.617000
8724,"ZIP - 8724",3,"10/09/2012",6,3.819000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/29/2014",314,2.285497
8724,"ZIP - 8724",3,"07/17/2018",6,3.075667
8723,"ZIP - 8723",3,"08/07/2016",12,1.833167
8724,"ZIP - 8724",3,"11/28/2017",7,2.696143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/13/2020",309,2.647867
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/02/2020",310,2.492452
8724,"ZIP - 8724",3,"08/14/2010",6,2.585667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/14/2012",320,3.846531
8724,"ZIP - 8724",3,"02/19/2020",6,2.667333
8723,"ZIP - 8723",3,"07/20/2010",7,2.553286
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/19/2016",312,2.022526
8723,"ZIP - 8723",3,"11/27/2015",12,2.005667
8724,"ZIP - 8724",3,"03/19/2017",7,2.380429
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/22/2021",315,3.395508
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/24/2014",303,3.252729
8723,"ZIP - 8723",3,"08/29/2016",12,2.002333
8724,"ZIP - 8724",3,"07/24/2017",6,2.429000
8724,"ZIP - 8724",3,"03/12/2018",6,2.745667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/27/2019",275,2.558309
8723,"ZIP - 8723",3,"01/03/2015",10,2.121000
8723,"ZIP - 8723",3,"10/10/2015",12,1.961500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/03/2010",218,2.593404
8723,"ZIP - 8723",3,"03/03/2012",10,3.600000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/13/2020",298,2.106013
8724,"ZIP - 8724",3,"06/06/2017",7,2.461857
8723,"ZIP - 8723",3,"02/14/2016",9,1.594556
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/26/2010",203,2.525404
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/01/2021",272,2.601022
8723,"ZIP - 8723",3,"11/17/2021",12,3.447333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/11/2015",316,2.178747
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/05/2018",309,2.471492
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/02/2013",311,3.304209
8723,"ZIP - 8723",3,"05/12/2017",11,2.318091
8723,"ZIP - 8723",3,"03/06/2021",11,2.917182
8724,"ZIP - 8724",3,"09/23/2016",7,2.064714
8724,"ZIP - 8724",3,"11/23/2018",6,2.729000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/25/2020",311,2.216042
8723,"ZIP - 8723",3,"06/03/2015",11,2.566273
8723,"ZIP - 8723",3,"12/14/2016",11,2.308091
8724,"ZIP - 8724",3,"03/30/2019",5,2.843000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/31/2018",316,2.920108
8724,"ZIP - 8724",3,"06/29/2012",6,3.254000
8723,"ZIP - 8723",3,"10/26/2011",10,3.288000
8724,"ZIP - 8724",3,"02/15/2013",6,3.609000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/28/2013",313,3.437179
8724,"ZIP - 8724",3,"04/27/2016",7,2.101857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/19/2016",314,1.969860
8723,"ZIP - 8723",3,"09/05/2015",12,2.146500
8723,"ZIP - 8723",3,"06/08/2021",10,3.104000
8724,"ZIP - 8724",3,"03/28/2012",6,3.735667
8724,"ZIP - 8724",3,"07/11/2019",6,3.029000
8724,"ZIP - 8724",3,"08/10/2011",6,3.589000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/28/2016",311,2.048968
8724,"ZIP - 8724",3,"12/15/2011",6,3.189000
8724,"ZIP - 8724",3,"08/02/2012",6,3.525667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/19/2011",311,3.086717
8723,"ZIP - 8723",3,"01/28/2012",10,3.358000
8723,"ZIP - 8723",3,"06/11/2011",5,3.679000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/09/2020",288,2.032785
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/23/2015",314,1.880688
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/18/2022",308,4.043610
8723,"ZIP - 8723",3,"05/01/2015",11,2.485364
8723,"ZIP - 8723",3,"08/13/2022",10,4.329000
8723,"ZIP - 8723",3,"07/25/2014",8,3.444000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/14/2011",252,3.535151
8723,"ZIP - 8723",3,"02/01/2021",11,2.620818
8723,"ZIP - 8723",3,"05/15/2011",7,3.887571
8724,"ZIP - 8724",3,"01/06/2017",7,2.526143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/03/2020",300,2.635067
8723,"ZIP - 8723",3,"11/07/2016",12,2.268167
8724,"ZIP - 8724",3,"01/06/2012",6,3.287333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/09/2015",321,2.565012
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/15/2021",295,3.227847
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/21/2015",317,2.343732
8723,"ZIP - 8723",3,"10/08/2012",11,3.843545
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/23/2013",282,3.620028
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/20/2019",311,2.783662
8724,"ZIP - 8724",3,"02/16/2011",6,3.047333
8724,"ZIP - 8724",3,"05/12/2010",5,2.745000
8723,"ZIP - 8723",3,"02/15/2018",13,2.665923
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/30/2017",319,2.299533
8723,"ZIP - 8723",3,"04/23/2021",11,2.977182
8724,"ZIP - 8724",3,"12/04/2020",7,2.436143
8723,"ZIP - 8723",3,"03/13/2010",5,2.639000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/02/2015",299,1.923147
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/10/2021",285,2.915456
8724,"ZIP - 8724",3,"08/21/2018",6,3.012333
8724,"ZIP - 8724",3,"01/02/2018",7,2.684714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/13/2019",310,2.331097
8724,"ZIP - 8724",3,"01/05/2010",6,2.540667
8724,"ZIP - 8724",3,"10/12/2010",6,2.680667
8724,"ZIP - 8724",3,"01/24/2018",7,2.799000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/23/2016",312,2.204641
8723,"ZIP - 8723",3,"08/14/2015",12,2.384000
8724,"ZIP - 8724",3,"04/23/2017",5,2.537000
8723,"ZIP - 8723",3,"06/03/2012",8,3.452750
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/22/2021",312,2.584737
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/04/2020",314,2.339701
8724,"ZIP - 8724",3,"08/28/2017",7,2.457571
8724,"ZIP - 8724",3,"04/16/2018",7,2.864714
8724,"ZIP - 8724",3,"12/07/2012",6,3.469000
8723,"ZIP - 8723",3,"08/13/2010",5,2.623000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/10/2016",321,2.073579
8723,"ZIP - 8723",3,"11/14/2015",12,2.024833
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/13/2021",314,3.173427
8723,"ZIP - 8723",3,"05/05/2014",9,3.505667
8724,"ZIP - 8724",3,"05/02/2019",6,3.099000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/30/2019",298,2.723799
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/04/2013",285,3.149526
8723,"ZIP - 8723",3,"03/20/2016",11,1.710818
